Time (msec),Accelerator Pedal Angle (%),Battery Voltage (V),CL/OL Fueling* (status),Combined Throttle Request (D2WD610H diagnostic)* (%),Coolant Temperature (C),Effective Idle Speed Target (D2WD610H diagnostic)* (rpm),Engine Load (4-Byte)* (g/rev),Engine Speed (rpm),External Wideband AFR (D2WD610H master)* (estimated AFR (14.64 stoich)),External Wideband Input ADC (D2WD610H master)* (ADC counts),Final Fueling Base (4-byte)* (fuel-air equivalence ratio),Fuel Injector #1 Pulse Width (4-byte)* (ms),Idle Air Feedback Flags (D2WD610H diagnostic)* (raw flags),Ignition Total Timing (degrees),Intake Air Temperature (C),Manifold Absolute Pressure (kPa),Mass Airflow (g/s),Throttle Opening Angle (%),Transient Load Fuel Correction (D2WD610H diagnostic)* (raw additive factor)
0,0.00,11.92,7,4.97,55,1000.0,1.32,0,15.58,36544,0.00,0.0000,0,0.00,40,96,2.63,4.71,0.0000
104,0.00,11.84,7,4.97,55,1000.0,1.32,0,15.57,36416,0.00,0.0000,0,0.00,40,96,2.63,4.71,0.0000
208,0.00,11.76,7,4.97,55,1000.0,1.32,0,15.55,36352,0.00,0.0000,0,0.00,40,96,2.63,5.10,0.0000
312,0.00,11.76,7,4.97,55,1000.0,1.32,0,15.60,36800,0.00,0.0000,0,0.00,40,96,2.63,5.10,0.0000
416,0.00,11.76,7,4.97,55,1000.0,1.32,0,16.11,40064,0.00,0.0000,0,0.00,40,96,2.63,5.10,0.0000
520,0.00,11.76,7,4.97,55,1000.0,1.32,0,16.10,40000,0.00,0.0000,0,0.00,40,96,2.63,5.10,0.0000
623,0.00,11.76,7,4.97,55,1000.0,1.32,0,16.32,41408,0.00,0.0000,0,0.00,40,96,2.63,5.10,0.0000
728,0.00,11.76,7,4.97,55,1000.0,1.32,0,16.34,41664,0.00,0.0000,0,0.00,40,96,2.63,5.10,0.0000
832,0.00,11.76,7,4.97,55,1000.0,1.32,0,16.11,40064,0.00,0.0000,0,0.00,40,96,2.63,5.10,0.0000
936,0.00,11.76,7,4.97,55,1000.0,1.32,0,16.10,40000,0.00,0.0000,0,0.00,40,96,2.63,5.10,0.0000
1039,0.00,11.68,7,4.97,55,1000.0,1.32,0,16.09,40128,0.00,0.0000,0,0.00,40,96,2.63,5.10,0.0000
1143,0.00,11.68,7,4.97,55,1000.0,1.32,0,16.09,40000,0.00,0.0000,0,0.00,40,96,2.63,5.10,0.0000
1247,0.00,11.68,7,4.97,55,1000.0,1.32,0,16.12,40128,0.00,0.0000,0,0.00,40,96,2.63,5.10,0.0000
1351,0.00,11.68,7,4.97,55,1000.0,1.32,0,16.10,40000,0.00,0.0000,0,0.00,40,96,2.63,5.10,0.0000
1455,0.00,11.76,7,4.90,55,1000.0,1.32,0,15.87,38592,0.00,0.0000,0,0.00,40,96,2.63,5.10,0.0000
1559,0.00,11.76,7,4.91,55,1000.0,1.32,0,15.85,38144,0.00,0.0000,0,0.00,40,96,2.63,4.71,0.0000
1663,0.00,11.76,7,4.91,55,1000.0,1.32,0,16.11,40064,0.00,0.0000,0,0.00,40,96,2.63,5.10,0.0000
1767,0.00,11.76,7,4.91,55,1000.0,1.32,0,16.10,40000,0.00,0.0000,0,0.00,40,96,2.63,4.71,0.0000
1871,0.00,11.76,7,4.91,55,1000.0,1.32,0,16.08,39872,0.00,0.0000,0,0.00,40,96,2.63,4.71,0.0000
1975,0.00,11.76,7,4.91,55,1000.0,1.32,0,16.09,40000,0.00,0.0000,0,0.00,40,96,2.63,4.71,0.0000
2079,0.00,11.76,7,4.91,55,1000.0,1.32,0,16.11,40064,0.00,0.0000,0,0.00,40,96,2.63,4.71,0.0000
2183,0.00,11.76,7,4.91,55,1000.0,1.32,0,16.10,39936,0.00,0.0000,0,0.00,40,96,2.63,4.71,0.0000
2287,0.00,11.76,7,4.91,55,1000.0,1.32,0,16.08,39872,0.00,0.0000,0,0.00,40,96,2.63,4.71,0.0000
2390,0.00,11.76,7,4.91,55,1000.0,1.32,0,16.09,40000,0.00,0.0000,0,0.00,40,96,2.63,4.71,0.0000
2494,0.00,11.76,7,4.91,55,1000.0,1.32,0,16.11,40064,0.00,0.0000,0,0.00,40,96,2.63,4.71,0.0000
2599,0.00,11.76,7,4.91,55,1000.0,1.32,0,16.10,40128,0.00,0.0000,0,0.00,40,96,2.63,4.71,0.0000
2703,0.00,11.76,7,4.91,55,1000.0,1.32,0,16.09,39936,0.00,0.0000,0,0.00,40,96,2.63,4.71,0.0000
2807,0.00,11.76,7,4.91,55,1000.0,1.32,0,16.34,41600,0.00,0.0000,0,0.00,40,96,2.63,4.71,0.0000
2910,0.00,11.76,7,4.97,55,1000.0,1.32,0,16.11,40064,0.00,0.0000,0,0.00,40,96,2.63,4.71,0.0000
3014,0.00,11.76,7,4.97,55,1000.0,1.32,0,16.09,40128,0.00,0.0000,0,0.00,40,96,2.63,4.71,0.0000
3118,0.00,11.92,7,4.97,55,1000.0,1.32,0,16.08,39872,0.00,0.0000,0,0.00,40,96,2.63,5.10,0.0000
3223,0.00,11.84,7,4.97,55,1000.0,1.32,0,15.57,36544,0.00,0.0000,0,0.00,40,96,2.63,5.10,0.0000
3325,0.00,11.84,7,4.97,55,1000.0,1.32,0,15.58,36544,0.00,0.0000,0,0.00,40,96,2.63,5.10,0.0000
