Time (msec),Engine Speed (rpm),Atmospheric Pressure (mmHg),Battery Voltage (V),CL/OL Fueling* (status),A/F Correction #1 (%),A/F Correction #2 (%),Fuel Pump Duty (%),Intake Air Temperature (C),Mass Airflow (g/s)
30431,1295,720,14.48,7,0.00,0.00,100.00,19,15.72,18.13
30477,1291,720,14.56,7,0.00,0.00,100.00,19,15.66,17.92
30523,1296,720,14.48,7,0.00,0.00,100.00,19,15.71,17.90
30568,1294,720,14.40,7,0.00,0.00,100.00,19,15.58,17.90
30615,1296,720,14.48,7,0.00,0.00,100.00,19,15.71,18.09
30661,1298,720,14.48,7,0.00,0.00,100.00,19,15.82,18.15
30706,1298,720,14.48,7,0.00,0.00,100.00,19,15.76,18.59
30753,1299,720,14.48,7,0.00,0.00,100.00,19,15.60,18.61
30798,1298,720,14.48,7,0.00,0.00,100.00,19,15.78,18.13
30845,1299,720,14.40,7,0.00,0.00,100.00,19,15.64,18.16
30890,1302,720,14.48,7,0.00,0.00,100.00,19,15.73,18.12
30936,1302,720,14.48,7,0.00,0.00,100.00,19,15.66,18.15
30982,1304,720,14.48,7,0.00,0.00,100.00,19,15.85,18.14
31029,1299,720,14.40,7,0.00,0.00,100.00,19,15.73,18.14
31074,1301,720,14.40,7,0.00,0.00,100.00,19,15.69,18.14
31121,1299,720,14.48,7,0.00,0.00,100.00,19,15.67,18.13
31166,1300,720,14.48,7,0.00,0.00,100.00,19,15.68,18.14
31212,1306,720,14.40,7,0.00,0.00,100.00,19,15.68,18.14
31258,1304,720,14.48,7,0.00,0.00,100.00,19,15.89,18.14
31304,1301,720,14.40,7,0.00,0.00,100.00,19,15.69,18.13
31350,1304,720,14.48,7,0.00,0.00,100.00,19,15.75,18.14
31396,1305,720,14.32,7,0.00,0.00,100.00,19,15.82,18.15
31442,1306,720,14.56,7,0.00,0.00,100.00,19,15.79,18.13
31487,1310,720,14.40,7,0.00,0.00,100.00,19,15.74,18.15
31534,1312,720,14.40,7,0.00,0.00,100.00,19,15.86,18.12
31580,1310,720,14.48,7,0.00,0.00,100.00,19,15.78,18.15
31627,1310,720,14.40,7,0.00,0.00,100.00,19,15.81,18.13
31673,1310,720,14.48,7,0.00,0.00,100.00,19,15.69,18.15
31718,1310,720,14.40,7,0.00,0.00,100.00,19,15.82,18.14
31765,1310,720,14.48,7,0.00,0.00,100.00,19,15.78,18.13
31811,1312,720,14.48,7,0.00,0.00,100.00,19,15.77,18.12
31857,1312,720,14.40,7,0.00,0.00,100.00,19,15.69,18.14
31903,1308,720,14.56,7,0.00,0.00,100.00,19,15.84,18.15
31949,1306,720,14.48,7,0.00,0.00,100.00,19,15.74,18.14
31995,1304,720,14.48,7,0.00,0.00,100.00,19,15.65,18.15
32041,1304,720,14.48,7,0.00,0.00,100.00,19,15.69,18.13
32086,1305,720,14.40,7,0.00,0.00,100.00,19,15.76,18.15
32133,1303,720,14.56,7,0.00,0.00,100.00,19,15.69,18.15
32179,1302,720,14.56,7,0.00,0.00,100.00,19,15.67,18.38
32224,1300,720,14.48,7,0.00,0.00,100.00,19,15.64,18.39
32271,1299,720,14.48,7,0.00,0.00,100.00,19,15.75,18.39
32317,1296,720,14.48,7,0.00,0.00,100.00,19,15.59,18.24
32362,1296,720,14.48,7,0.00,0.00,100.00,19,15.62,18.15
32409,1294,720,14.40,7,0.00,0.00,100.00,19,15.59,18.16
32454,1294,720,14.56,7,0.00,0.00,100.00,19,15.74,18.15
32501,1294,720,14.40,7,0.00,0.00,100.00,19,15.68,18.17
32546,1296,720,14.56,7,0.00,0.00,33.33,19,15.78,18.13
32592,1299,720,14.40,7,0.00,0.00,33.33,19,15.61,18.10
32639,1303,720,14.56,7,0.00,0.00,33.33,19,15.84,17.90
32684,1307,720,14.56,7,0.00,0.00,33.33,19,15.75,17.91
32730,1311,720,14.56,7,0.00,0.00,33.33,19,15.95,17.92
32776,1312,720,14.48,7,0.00,0.00,33.33,19,15.84,18.15
32823,1318,720,14.56,7,0.00,0.00,33.33,19,15.94,18.16
32868,1320,720,14.56,7,0.00,0.00,33.33,19,15.94,18.14
32914,1322,720,14.40,7,0.00,0.00,33.33,19,15.89,18.17
32961,1325,720,14.48,7,0.00,0.00,33.33,19,15.87,18.14
33006,1325,720,14.48,7,0.00,0.00,33.33,19,15.97,18.16
33053,1329,720,14.48,7,0.00,0.00,33.33,19,15.94,18.41
33099,1327,720,14.32,7,0.00,0.00,33.33,19,15.88,18.61
33146,1330,720,14.48,7,0.00,0.00,33.33,19,15.92,18.62
33191,1330,720,14.40,7,0.00,0.00,33.33,19,15.93,18.62
33237,1328,720,14.40,7,0.00,0.00,33.33,19,15.90,18.62
33282,1331,720,14.32,7,0.00,0.00,33.33,19,15.82,18.61
33329,1330,720,14.48,7,0.00,0.00,33.33,19,15.79,18.62
33375,1333,720,14.40,7,0.00,0.00,33.33,19,15.84,18.61
33420,1333,720,14.40,7,0.00,0.00,33.33,19,15.83,18.61
33467,1328,720,14.40,7,0.00,0.00,33.33,19,15.81,18.63
33513,1329,720,14.48,7,0.00,0.00,33.33,19,15.79,18.61
33559,1327,720,14.48,7,0.00,0.00,33.33,19,15.73,18.62
33605,1326,720,14.40,7,0.00,0.00,33.33,19,15.77,18.62
33650,1324,720,14.48,7,0.00,0.00,33.33,19,15.72,18.63
33697,1324,720,14.40,7,0.00,0.00,33.33,19,15.74,18.61
33743,1324,720,14.48,7,0.00,0.00,33.33,19,15.74,18.62
33788,1328,720,14.40,7,0.00,0.00,33.33,19,15.77,18.61
33835,1326,720,14.40,7,0.00,0.00,33.33,19,15.77,18.62
33880,1329,720,14.40,7,0.00,0.00,33.33,19,15.78,18.61
33926,1326,720,14.48,7,0.00,0.00,33.33,19,15.73,18.58
33973,1327,720,14.40,7,0.00,0.00,33.33,19,15.76,18.61
34018,1327,720,14.48,7,0.00,0.00,33.33,19,15.75,18.60
34064,1328,720,14.40,7,0.00,0.00,33.33,19,15.76,18.63
34110,1330,720,14.48,7,0.00,0.00,33.33,19,15.79,18.61
34157,1330,720,14.24,7,0.00,0.00,33.33,19,15.80,18.62
34203,1332,720,14.56,7,0.00,0.00,33.33,19,15.79,18.60
34249,1333,720,14.24,7,0.00,0.00,33.33,19,15.78,18.61
34294,1330,720,14.48,7,0.00,0.00,33.33,19,15.74,18.62
34340,1328,720,14.48,7,0.00,0.00,33.33,19,15.75,18.62
34386,1328,720,14.56,7,0.00,0.00,33.33,19,15.82,18.62
34433,1331,720,14.56,7,0.00,0.00,33.33,19,15.61,18.61
34478,1332,720,14.48,7,0.00,0.00,33.33,19,15.72,18.88
34525,1334,720,14.56,7,0.00,0.00,33.33,19,15.75,18.62
34570,1332,720,14.48,7,0.00,0.00,33.33,19,15.74,18.63
34616,1333,720,14.48,7,0.00,0.00,33.33,19,15.74,18.61
34662,1331,720,14.48,7,0.00,0.00,33.33,19,15.74,18.60
34709,1334,720,14.48,7,0.00,0.00,33.33,19,15.86,18.59
34754,1330,720,14.48,7,0.00,0.00,33.33,19,15.81,18.37
34800,1333,720,14.48,7,0.00,0.00,33.33,19,15.85,18.38
34847,1329,720,14.40,7,0.00,0.00,33.33,19,15.79,18.92
34892,1332,720,14.48,7,0.00,0.00,33.33,19,15.83,0.00
34938,1328,720,14.24,7,0.00,0.00,33.33,19,15.77,18.67
34983,1330,720,14.48,7,0.00,0.00,33.33,19,15.80,18.61
35030,1328,720,14.48,7,0.00,0.00,33.33,19,15.76,18.61
35076,1323,720,14.48,7,0.00,0.00,33.33,19,15.76,18.60
35121,1322,720,14.48,7,0.00,0.00,33.33,19,15.75,18.62
35168,1324,720,14.48,7,0.00,0.00,33.33,19,15.93,18.61
35214,1326,720,14.24,7,0.00,0.00,33.33,19,15.76,18.62
35260,1324,720,14.56,7,0.00,0.00,33.33,19,15.84,0.00
35306,1328,720,14.40,7,0.00,0.00,33.33,19,15.78,0.00
35351,1324,720,14.56,7,0.00,0.00,33.33,19,15.85,0.00
35398,1319,720,14.48,7,0.00,0.00,33.33,19,15.74,0.00
35444,1318,720,14.48,7,0.00,0.00,33.33,19,15.75,0.00
35489,1319,720,14.48,7,0.00,0.00,33.33,19,15.67,0.00
35536,1322,720,14.40,7,0.00,0.00,33.33,19,15.79,0.00
35581,1320,720,14.48,7,0.00,0.00,33.33,19,15.75,0.00
35628,1322,720,14.40,7,0.00,0.00,33.33,19,15.77,0.00
35674,1321,720,14.40,7,0.00,0.00,33.33,19,15.66,0.00
35719,1323,720,14.48,7,0.00,0.00,33.33,19,15.70,18.92
35766,1328,720,14.56,7,0.00,0.00,33.33,19,15.76,18.61
35812,1326,720,14.48,7,0.00,0.00,33.33,19,15.73,18.63
35857,1324,720,14.48,7,0.00,0.00,33.33,19,15.72,18.61
35904,1322,720,14.40,7,0.00,0.00,33.33,19,15.68,18.61
35949,1324,720,14.48,7,0.00,0.00,33.33,19,15.70,18.62
35996,1321,720,14.32,7,0.00,0.00,33.33,19,15.66,18.61
36042,1321,720,14.56,7,0.00,0.00,33.33,19,15.66,0.00
36087,1321,720,14.24,7,0.00,0.00,33.33,19,15.68,0.00
36133,1323,720,14.48,7,0.00,0.00,33.33,19,15.66,0.00
36180,1319,720,14.40,7,0.00,0.00,33.33,19,15.64,0.00
36226,1321,720,14.48,7,0.00,0.00,33.33,19,15.64,0.00
36271,1322,720,14.48,7,0.00,0.00,33.33,19,15.67,0.00
36317,1324,720,14.40,7,0.00,0.00,33.33,19,15.71,0.00
36363,1324,720,14.48,7,0.00,0.00,33.33,19,15.70,0.00
36410,1324,720,14.40,7,0.00,0.00,33.33,19,15.73,0.00
36455,1326,720,14.48,7,0.00,0.00,33.33,19,15.70,0.00
36502,1324,720,14.48,7,0.00,0.00,33.33,19,15.73,0.00
36547,1322,720,14.56,7,0.00,0.00,33.33,19,15.69,0.00
36593,1323,720,14.40,7,0.00,0.00,33.33,19,15.69,0.00
36639,1318,720,14.48,7,0.00,0.00,33.33,19,15.62,0.00
36685,1322,720,14.40,7,0.00,0.00,33.33,19,15.65,0.00
36731,1317,720,14.48,7,0.00,0.00,33.33,19,15.61,18.61
36777,1320,720,14.40,7,0.00,0.00,33.33,19,15.66,18.61
36822,1319,720,14.48,7,0.00,0.00,33.33,19,15.64,18.58
36869,1318,720,14.48,7,0.00,0.00,33.33,19,15.62,18.39
36915,1311,720,14.48,7,0.00,0.00,33.33,19,15.64,18.37
36961,1313,720,14.40,7,0.00,0.00,33.33,19,15.55,18.39
37007,1313,720,14.48,7,0.00,0.00,33.33,19,15.67,18.98
37053,1315,720,14.16,7,0.00,0.00,33.33,19,15.69,0.00
37099,1316,720,14.48,7,0.00,0.00,33.33,19,15.71,0.00
37144,1316,720,14.40,7,0.00,0.00,33.33,19,15.71,0.00
37191,1313,720,14.40,7,0.00,0.00,33.33,19,15.67,0.00
37236,1317,720,14.40,7,0.00,0.00,33.33,19,15.73,0.00
37283,1320,720,14.56,7,0.00,0.00,33.33,19,15.56,0.00
37328,1326,720,14.48,7,0.00,0.00,33.33,19,15.75,0.00
37375,1326,720,14.56,7,0.00,0.00,33.33,19,15.77,0.00
37421,1326,720,14.48,7,0.00,0.00,33.33,19,15.64,0.00
37466,1326,720,14.48,7,0.00,0.00,33.33,19,15.80,0.00
37513,1330,720,14.48,7,0.00,0.00,33.33,19,15.66,0.00
37558,1324,720,14.56,7,0.00,0.00,33.33,19,15.65,0.00
37604,1329,720,14.56,7,0.00,0.00,33.33,19,15.64,0.00
37651,1326,720,14.48,7,0.00,0.00,33.33,19,15.80,0.00
37696,1333,720,14.48,7,0.00,0.00,33.33,19,15.72,0.00
37743,1332,720,14.48,7,0.00,0.00,33.33,19,15.75,0.00
37789,1337,720,14.48,7,0.00,0.00,33.33,19,15.80,0.00
37834,1334,720,14.40,7,0.00,0.00,33.33,19,15.85,0.00
37881,1340,720,14.48,7,0.00,0.00,33.33,19,15.95,0.00
37927,1335,720,14.40,7,0.00,0.00,33.33,19,15.76,0.00
37972,1338,720,14.48,7,0.00,0.00,33.33,19,15.91,0.00
38018,1336,720,14.48,7,0.00,0.00,33.33,19,15.89,0.00
38065,1337,720,14.40,7,0.00,0.00,33.33,19,15.91,0.00
38111,1331,720,14.24,7,0.00,0.00,33.33,19,15.81,0.00
38156,1324,720,14.48,7,0.00,0.00,33.33,19,15.73,0.00
38202,1324,720,14.32,7,0.00,0.00,33.33,19,15.78,18.64
38248,1325,720,14.56,7,0.00,0.00,33.33,19,15.84,18.61
38294,1328,720,14.48,7,0.00,0.00,33.33,19,15.80,18.62
38341,1329,720,14.48,7,0.00,0.00,33.33,19,15.90,18.62
38386,1326,720,14.56,7,0.00,0.00,33.33,19,15.85,18.61
38432,1329,720,14.40,7,0.00,0.00,33.33,19,15.75,18.63
38477,1330,720,14.56,7,0.00,0.00,33.33,19,15.86,18.61
38524,1331,720,14.48,7,0.00,0.00,33.33,19,15.92,18.63
38570,1332,720,14.48,7,0.00,0.00,33.33,19,15.75,18.61
38616,1331,720,14.40,7,0.00,0.00,33.33,19,15.70,0.00
38662,1328,720,14.40,7,0.00,0.00,33.33,19,15.64,0.00
38707,1327,720,14.48,7,0.00,0.00,33.33,19,15.63,0.00
38754,1330,720,14.48,7,0.00,0.00,33.33,19,15.67,0.00
38800,1328,720,14.24,7,0.00,0.00,33.33,19,15.65,0.00
38846,1328,720,14.48,7,0.00,0.00,33.33,19,15.64,0.00
38892,1329,720,14.48,7,0.00,0.00,33.33,19,15.66,18.67
38938,1330,720,14.56,7,0.00,0.00,33.33,19,15.64,18.59
38984,1322,720,14.48,7,0.00,0.00,33.33,19,15.66,18.40
39030,1325,720,14.48,7,0.00,0.00,33.33,19,15.57,18.38
39077,1323,720,14.56,7,0.00,0.00,33.33,19,15.60,18.37
39123,1324,720,14.48,7,0.00,0.00,33.33,19,15.58,18.54
39168,1322,720,14.48,7,0.00,0.00,33.33,19,15.58,18.62
39215,1321,720,14.40,7,0.00,0.00,33.33,19,15.68,18.61
39260,1322,720,14.48,7,0.00,0.00,33.33,19,15.08,18.61
39306,1319,720,14.40,7,0.00,0.00,33.33,19,14.95,18.61
39353,1314,720,14.48,7,0.00,0.00,33.33,19,14.88,18.62
39398,1310,720,14.48,7,0.00,0.00,33.33,19,14.79,18.61
39445,1304,720,14.48,7,0.00,0.00,33.33,19,14.51,18.61
39490,1300,720,14.48,7,0.00,0.00,33.33,19,13.71,18.61
39537,1286,720,14.48,7,0.00,0.00,33.33,19,13.16,18.61
39582,1277,720,14.48,7,0.00,0.00,33.33,19,12.41,18.62
39628,1257,720,14.48,7,0.00,0.00,33.33,19,12.03,18.61
39675,1236,720,14.48,7,0.00,0.00,33.33,19,11.52,0.00
39720,1276,720,14.32,7,0.00,0.00,33.33,19,11.09,0.00
39766,1196,720,14.48,7,0.00,0.00,33.33,19,10.58,0.00
39813,1171,720,14.48,7,0.00,0.00,33.33,19,10.51,18.61
39859,1209,720,14.40,7,0.00,0.00,33.33,19,12.25,18.63
39904,1149,720,14.48,7,0.00,0.00,33.33,19,18.29,18.60
39950,1173,720,14.56,7,0.00,0.00,33.33,19,22.18,18.61
39996,1172,720,14.40,7,0.00,0.00,33.33,19,26.20,18.16
40042,1237,720,14.48,7,0.00,0.00,33.33,19,26.88,18.14
40088,1326,720,14.40,7,0.00,0.00,33.33,19,24.55,16.65
40134,1371,720,14.48,7,0.00,0.00,33.33,19,21.88,16.60
40180,1353,720,14.56,7,0.00,0.00,33.33,19,20.50,17.14
40226,1437,720,14.48,7,0.00,0.00,33.33,19,18.65,17.14
40272,1447,720,14.48,7,0.00,0.00,33.33,19,17.46,18.94
40318,1446,720,14.48,7,0.00,0.00,33.33,19,16.18,0.00
40364,1430,720,14.32,7,0.00,0.00,33.33,19,14.54,0.00
40410,1464,720,14.48,7,0.00,0.00,33.33,19,13.63,0.00
40456,1375,720,14.56,7,0.00,0.00,33.33,19,13.34,0.00
40502,1347,720,14.48,7,0.00,0.00,33.33,19,13.21,0.00
40548,1320,720,14.48,7,0.00,0.00,33.33,19,12.59,0.00
40593,1298,720,14.48,7,0.00,0.00,33.33,19,11.91,18.62
40640,1252,720,14.56,7,0.00,0.00,33.33,19,11.22,18.61
40686,1220,720,14.48,7,0.00,0.00,33.33,19,10.51,16.62
40731,1196,720,14.40,7,0.00,0.00,33.33,19,10.17,16.63
40777,1150,720,14.56,7,0.00,0.00,33.33,19,9.55,15.62
40824,1119,720,14.56,7,0.00,0.00,33.33,19,9.31,15.63
40869,1092,720,14.40,7,0.00,0.00,33.33,19,8.78,15.17
40916,1058,720,14.40,7,0.00,0.00,33.33,19,8.64,15.17
40962,1031,720,14.56,7,0.00,0.00,33.33,19,8.40,15.52
41008,1009,720,14.40,7,0.00,0.00,33.33,19,8.26,15.61
41053,983,720,14.56,7,0.00,0.00,33.33,19,8.22,15.20
41100,962,720,14.56,7,0.00,0.00,33.33,19,8.10,14.54
41146,947,720,14.48,7,0.00,0.00,33.33,19,8.10,14.37
41191,934,720,14.40,7,0.00,0.00,33.33,19,8.19,14.36
41238,921,720,14.40,7,0.00,0.00,33.33,19,8.29,14.38
41283,912,720,14.40,7,0.00,0.00,33.33,19,8.24,14.61
41329,905,720,14.32,7,0.00,0.00,33.33,19,8.27,14.63
41375,902,720,14.32,7,0.00,0.00,33.33,19,8.36,14.63
41421,897,720,14.40,7,0.00,0.00,33.33,19,8.51,14.61
41467,832,720,14.32,7,0.00,0.00,33.33,19,8.53,14.63
41513,957,720,14.40,7,0.00,0.00,33.33,19,8.63,14.60
41560,901,720,14.24,7,0.00,0.00,33.33,19,8.75,14.19
41605,901,720,14.32,7,0.00,0.00,33.33,19,8.87,14.13
41652,898,720,14.32,7,0.00,0.00,33.33,19,8.92,15.27
41697,906,720,14.40,7,0.00,0.00,33.33,19,9.08,15.60
41744,907,720,14.48,7,0.00,0.00,33.33,19,9.11,15.72
41789,910,720,14.48,7,0.00,0.00,33.33,19,9.21,16.13
41836,914,720,14.48,7,0.00,0.00,33.33,19,9.35,16.13
41882,914,720,14.40,7,0.00,0.00,33.33,19,9.43,16.62
41929,921,720,14.56,7,0.00,0.00,33.33,19,9.45,16.60
41974,927,720,14.64,7,0.00,0.00,33.33,19,9.59,18.16
42020,928,720,14.56,7,0.00,0.00,33.33,19,9.56,18.15
42065,930,720,14.48,7,0.00,0.00,33.33,19,9.64,18.62
42112,936,720,14.40,7,0.00,0.00,33.33,19,9.87,18.63
42158,942,720,14.40,7,0.00,0.00,33.33,19,9.89,0.00
42203,946,720,14.40,7,0.00,0.00,33.33,19,10.03,0.00
42250,947,720,14.48,7,0.00,0.00,33.33,19,10.06,0.00
42296,952,720,14.16,7,0.00,0.00,33.33,19,10.07,0.00
42341,962,720,14.48,7,0.00,0.00,33.33,19,10.22,0.00
42388,964,720,14.40,7,0.00,0.00,33.33,19,10.26,0.00
42433,970,720,14.40,7,0.00,0.00,33.33,19,10.28,0.00
42480,983,720,14.56,7,0.00,0.00,33.33,19,10.38,0.00
42526,986,720,14.40,7,0.00,0.00,33.33,19,10.49,0.00
42571,990,720,14.40,7,0.00,0.00,33.33,19,10.47,0.00
42617,990,720,14.48,7,0.00,0.00,33.33,19,10.48,0.00
42664,990,720,14.40,7,0.00,0.00,33.33,19,10.40,0.00
42709,999,720,14.48,7,0.00,0.00,33.33,19,10.46,0.00
42755,999,720,14.48,7,0.00,0.00,33.33,19,10.46,0.00
42801,1008,720,14.56,7,0.00,0.00,33.33,19,10.45,0.00
42848,1011,720,14.40,7,0.00,0.00,33.33,19,10.50,0.00
42893,1013,720,14.40,7,0.00,0.00,33.33,19,10.54,0.00
42939,1018,720,14.24,7,0.00,0.00,33.33,19,10.49,0.00
42985,1016,720,14.48,7,0.00,0.00,33.33,19,10.50,0.00
43031,1017,720,14.48,7,0.00,0.00,33.33,19,10.44,0.00
43078,1022,720,14.48,7,0.00,0.00,33.33,19,10.53,0.00
43123,1024,720,14.48,7,0.00,0.00,33.33,19,10.49,0.00
43170,1025,720,14.48,7,0.00,0.00,33.33,19,10.50,0.00
43215,1024,720,14.48,7,0.00,0.00,33.33,19,10.55,0.00
43261,1025,720,14.48,7,0.00,0.00,33.33,19,10.41,0.00
43307,1029,720,14.48,7,0.00,0.00,33.33,19,10.51,0.00
43353,1029,720,14.56,7,0.00,0.00,33.33,19,10.42,0.00
43398,1026,720,14.40,7,0.00,0.00,33.33,19,10.50,0.00
43445,1085,720,14.24,7,0.00,0.00,33.33,19,10.59,0.00
43491,1020,720,14.56,7,0.00,0.00,33.33,19,10.58,0.00
43537,1027,720,14.48,7,0.00,0.00,33.33,19,10.68,0.00
43583,962,720,14.56,7,0.00,0.00,33.33,19,10.50,0.00
43629,1026,720,14.40,7,0.00,0.00,33.33,19,10.67,0.00
43675,1029,720,14.40,7,0.00,0.00,33.33,19,10.72,0.00
43721,1088,720,14.40,7,0.00,0.00,33.33,19,10.82,0.00
43767,1030,720,14.48,7,0.00,0.00,33.33,19,10.83,0.00
43813,965,720,14.56,7,0.00,0.00,33.33,19,10.72,0.00
43858,1030,720,14.56,7,0.00,0.00,33.33,19,10.74,0.00
43905,1034,720,14.40,7,0.00,0.00,33.33,19,10.97,0.00
43950,1035,720,14.40,7,0.00,0.00,33.33,19,11.01,0.00
43997,1041,720,14.48,7,0.00,0.00,33.33,19,11.18,0.00
44043,1040,720,14.40,7,0.00,0.00,33.33,19,11.16,0.00
44089,1046,720,14.48,7,0.00,0.00,33.33,19,11.19,0.00
44135,1048,720,14.40,7,0.00,0.00,33.33,19,11.37,0.00
44180,1047,720,14.40,7,0.00,0.00,33.33,19,11.44,0.00
44226,1053,720,14.48,7,0.00,0.00,33.33,19,11.47,0.00
44273,1051,720,14.40,7,0.00,0.00,33.33,19,11.44,0.00
44319,1059,720,14.48,7,0.00,0.00,33.33,19,11.50,0.00
44364,1063,720,14.40,7,0.00,0.00,33.33,19,11.56,0.00
44411,1060,720,14.48,7,0.00,0.00,33.33,19,11.62,0.00
44457,1068,720,14.40,7,0.00,0.00,33.33,19,11.65,0.00
44503,1068,720,14.56,7,0.00,0.00,33.33,19,11.56,0.00
44548,1069,720,14.40,7,0.00,0.00,33.33,19,11.67,0.00
44594,1066,720,14.48,7,0.00,0.00,33.33,19,11.71,0.00
44641,1070,720,14.48,7,0.00,0.00,33.33,19,11.77,0.00
44686,1080,720,14.48,7,0.00,0.00,33.33,19,11.95,0.00
44732,1084,720,14.40,7,0.00,0.00,33.33,19,12.03,0.00
44779,1025,720,14.48,7,0.00,0.00,33.33,19,12.03,0.00
44824,1088,720,14.56,7,0.00,0.00,33.33,19,12.01,0.00
44870,1093,720,14.56,7,0.00,0.00,33.33,19,12.01,0.00
44917,1096,720,14.40,7,0.00,0.00,33.33,19,12.16,0.00
44963,1099,720,14.40,7,0.00,0.00,33.33,19,12.22,0.00
45008,1102,720,14.48,7,0.00,0.00,33.33,19,12.26,0.00
45054,1110,720,14.56,7,0.00,0.00,33.33,19,12.17,0.00
45099,1112,720,14.40,7,0.00,0.00,33.33,19,12.34,0.00
45146,1110,720,14.48,7,0.00,0.00,33.33,19,12.30,0.00
45192,1113,720,14.48,7,0.00,0.00,33.33,19,12.28,0.00
45239,1119,720,14.48,7,0.00,0.00,33.33,19,12.40,0.00
45284,1119,720,14.24,7,0.00,0.00,33.33,19,12.44,0.00
45330,1125,720,14.56,7,0.00,0.00,33.33,19,12.39,0.00
45375,1126,720,14.56,7,0.00,0.00,33.33,19,12.29,0.00
45422,1123,720,14.40,7,0.00,0.00,33.33,19,12.36,0.00
45467,1118,720,14.56,7,0.00,0.00,33.33,19,12.29,0.00
45514,1120,720,14.40,7,0.00,0.00,33.33,19,12.22,0.00
45560,1124,720,14.40,7,0.00,0.00,33.33,19,12.28,0.00
45607,1121,720,14.40,7,0.00,0.00,33.33,19,12.35,0.00
45652,1130,720,14.40,7,0.00,0.00,33.33,19,12.38,0.00
45699,1132,720,14.56,7,0.00,0.00,33.33,19,12.32,0.00
45745,1132,720,14.48,7,0.00,0.00,33.33,19,12.41,0.00
45791,1129,720,14.48,7,0.00,0.00,33.33,19,12.38,0.00
45837,1132,720,14.56,7,0.00,0.00,33.33,19,12.35,0.00
45882,1134,720,14.40,7,0.00,0.00,33.33,19,12.35,0.00
45929,1130,720,14.56,7,0.00,0.00,33.33,19,12.40,0.00
45974,1136,720,14.40,7,0.00,0.00,33.33,19,12.49,0.00
46020,1136,720,14.40,7,0.00,0.00,33.33,19,12.40,0.00
46067,1134,720,14.24,7,0.00,0.00,33.33,19,12.33,0.00
