Time (msec),A/F Correction #1 (%),A/F Correction #2 (%),A/F Learning #1 (%),A/F Learning #2 (%),Atmospheric Pressure (mmHg),Battery Voltage (V),CL/OL Fueling* (status),Coolant Temperature (C),Engine Load (4-Byte)* (g/rev),Engine Speed (rpm),External Wideband AFR (D2WD610H master)* (estimated AFR (14.64 stoich)),External Wideband Input ADC (D2WD610H master)* (ADC counts),External Wideband Ready Metric (D2WD610H master)* (ready metric),Fuel Injector #1 Latency (4-byte)* (ms),Fuel Injector #1 Pulse Width (ms),Fuel Injector #1 Pulse Width (4-byte)* (ms),Fuel Pump Duty (%),Ignition Total Timing (degrees),Intake Air Temperature (C),Manifold Absolute Pressure (4-byte)* (kPa absolute),Mass Airflow (g/s),Throttle Opening Angle (%)
0,0.00,0.00,0.00,0.00,712,11.20,7,22,1.49,0,14.57,30016,50.0,0.0000,0.00,0.0000,0.00,0.00,26,95.48,3.46,7.84
104,0.00,0.00,0.00,0.00,712,11.20,7,22,1.49,0,14.56,30080,50.0,0.0000,0.00,0.0000,0.00,0.00,26,95.48,3.46,7.84
208,0.00,0.00,0.00,0.00,712,11.20,7,22,1.49,0,14.59,29952,50.0,0.0000,0.00,0.0000,0.00,0.00,26,95.48,3.46,7.84
312,0.00,0.00,0.00,0.00,712,11.20,7,22,1.49,0,14.58,29888,50.0,0.0000,0.00,0.0000,0.00,0.00,26,95.48,3.46,7.84
415,0.00,0.00,0.00,0.00,712,11.20,7,22,1.49,0,14.53,30080,50.0,0.0000,0.00,0.0000,0.00,0.00,26,95.48,3.46,7.84
520,0.00,0.00,0.00,0.00,712,11.20,7,22,1.49,0,14.33,28480,50.0,0.0000,0.00,0.0000,0.00,0.00,26,95.48,3.46,7.84
623,0.00,0.00,0.00,0.00,712,11.28,7,22,1.49,0,14.60,28288,50.0,0.0000,0.00,0.0000,0.00,0.00,26,95.48,3.46,7.84
727,0.00,0.00,0.00,0.00,712,11.20,7,22,1.49,0,14.57,29696,50.0,0.0000,0.00,0.0000,0.00,0.00,26,95.48,3.46,7.84
832,0.00,0.00,0.00,0.00,712,11.28,7,22,1.49,0,14.56,30080,50.0,0.0000,0.00,0.0000,0.00,0.00,26,95.48,3.46,7.84
935,0.00,0.00,0.00,0.00,712,11.20,7,22,1.49,0,14.58,29952,50.0,0.0000,0.00,0.0000,33.33,0.00,26,95.48,3.46,7.84
1039,0.00,0.00,0.00,0.00,712,10.96,7,22,1.49,0,14.59,29888,50.0,0.0000,0.00,0.0000,33.33,0.00,26,95.48,3.46,7.84
1144,0.00,0.00,0.00,0.00,712,10.96,7,22,1.49,0,14.56,30016,50.0,0.0000,0.00,0.0000,33.33,0.00,26,95.48,3.46,7.84
1248,0.00,0.00,0.00,0.00,712,10.96,7,22,1.49,0,14.56,30080,50.0,0.0000,0.00,0.0000,33.33,0.00,26,95.48,3.46,7.84
1352,0.00,0.00,0.00,0.00,712,10.88,7,22,1.49,0,14.59,30144,50.0,0.0000,0.00,0.0000,33.33,0.00,26,95.48,3.46,7.84
1455,0.00,0.00,0.00,0.00,712,10.88,7,22,1.49,0,14.81,29888,50.0,0.0000,0.00,0.0000,33.33,0.00,26,95.48,3.46,7.84
1560,0.00,0.00,0.00,0.00,712,10.88,7,22,1.49,0,14.55,31552,50.0,0.0000,0.00,0.0000,33.33,0.00,26,95.48,3.46,7.84
1664,0.00,0.00,0.00,0.00,712,10.88,7,22,1.49,0,14.58,30016,50.0,0.0000,0.00,0.0000,33.33,0.00,26,95.48,3.46,7.84
1768,0.00,0.00,0.00,0.00,712,10.88,7,22,1.49,0,14.57,29824,50.0,0.0000,0.00,0.0000,33.33,0.00,26,95.48,3.46,7.84
1872,0.00,0.00,0.00,0.00,712,10.80,7,22,1.49,0,14.56,29760,50.0,0.0000,0.00,0.0000,33.33,0.00,26,95.48,3.46,7.84
1976,0.00,0.00,0.00,0.00,712,10.80,7,22,1.49,0,14.56,30080,50.0,0.0000,0.00,0.0000,33.33,0.00,26,95.48,3.46,7.84
2079,0.00,0.00,0.00,0.00,712,10.80,7,22,1.49,0,14.59,29952,50.0,0.0000,0.00,0.0000,33.33,0.00,26,95.48,3.46,7.84
2183,0.00,0.00,0.00,0.00,712,10.80,7,22,1.49,0,14.58,29888,50.0,0.0000,0.00,0.0000,33.33,0.00,26,95.48,3.46,7.84
2287,0.00,0.00,0.00,0.00,712,10.80,7,22,1.49,0,14.55,30080,50.0,0.0000,0.00,0.0000,33.33,0.00,26,95.48,3.46,7.84
2391,0.00,0.00,0.00,0.00,712,10.88,7,22,1.49,0,14.58,30080,50.0,0.0000,0.00,0.0000,33.33,0.00,26,95.48,3.46,7.84
2494,0.00,0.00,0.00,0.00,712,10.96,7,22,1.49,0,14.59,30144,50.0,0.0000,0.00,0.0000,100.00,0.00,26,95.48,3.46,7.84
2598,0.00,0.00,0.00,0.00,712,10.96,7,22,1.49,0,14.33,29824,50.0,0.0000,0.00,0.0000,100.00,0.00,26,95.48,3.46,7.84
2702,0.00,0.00,0.00,0.00,712,10.96,7,22,1.49,0,14.32,28480,50.0,0.0000,0.00,0.0000,100.00,0.00,26,95.48,3.46,7.84
2807,0.00,0.00,0.00,0.00,712,10.96,7,22,1.49,0,14.58,29952,50.0,0.0000,0.00,0.0000,100.00,0.00,26,95.48,3.46,7.84
2911,0.00,0.00,0.00,0.00,712,10.96,7,22,1.49,0,14.12,27136,50.0,0.0000,0.00,0.0000,100.00,0.00,26,95.48,3.46,7.84
3015,0.00,0.00,0.00,0.00,712,10.96,7,22,1.49,0,14.09,27008,50.0,0.0000,0.00,0.0000,100.00,0.00,26,95.48,3.46,7.84
3119,0.00,0.00,0.00,0.00,712,10.96,7,22,1.49,0,14.10,26944,50.0,0.0000,0.00,0.0000,100.00,0.00,26,95.48,3.46,7.84
3223,0.00,0.00,0.00,0.00,712,10.96,7,22,1.49,0,14.12,27072,50.0,0.0000,0.00,0.0000,100.00,0.00,26,95.48,3.46,7.84
3327,0.00,0.00,0.00,0.00,712,10.96,7,22,1.49,0,14.10,26624,50.0,0.0000,0.00,0.0000,100.00,0.00,26,95.48,3.46,7.84
3431,0.00,0.00,0.00,0.00,712,10.96,7,22,1.49,0,14.29,27072,50.0,0.0000,0.00,0.0000,100.00,0.00,26,95.48,3.46,7.84
3534,0.00,0.00,0.00,0.00,712,10.96,7,22,1.49,0,14.37,28544,50.0,0.0000,0.00,0.0000,100.00,0.00,26,95.48,3.46,7.84
3638,0.00,0.00,0.00,0.00,712,10.96,7,22,1.49,0,14.11,27072,50.0,0.0000,0.00,0.0000,100.00,0.00,26,95.48,3.46,7.84
3743,0.00,0.00,0.00,0.00,712,10.96,7,22,1.49,0,14.09,27008,50.0,0.0000,0.00,0.0000,100.00,0.00,26,95.48,3.46,7.84
3846,0.00,0.00,0.00,0.00,712,10.96,7,22,1.49,0,14.09,26944,50.0,0.0000,0.00,0.0000,100.00,0.00,26,95.48,3.46,7.84
3950,0.00,0.00,0.00,0.00,712,10.96,7,22,1.49,0,14.12,26752,50.0,0.0000,0.00,0.0000,0.00,0.00,26,95.48,3.46,7.84
4054,0.00,0.00,0.00,0.00,712,11.12,7,22,1.49,0,14.11,26624,50.0,0.0000,0.00,0.0000,0.00,0.00,26,95.48,3.46,7.84
4157,0.00,0.00,0.00,0.00,712,11.12,7,22,1.49,0,14.08,27008,50.0,0.0000,0.00,0.0000,0.00,0.00,26,95.48,3.46,7.84
4262,0.00,0.00,0.00,0.00,712,11.12,7,22,1.49,0,14.11,27008,50.0,0.0000,0.00,0.0000,0.00,0.00,26,95.48,3.46,7.84
4366,0.00,0.00,0.00,0.00,712,11.12,7,22,1.49,0,14.12,27072,50.0,0.0000,0.00,0.0000,0.00,0.00,26,95.48,3.46,7.84
4470,0.00,0.00,0.00,0.00,712,11.04,7,22,1.49,0,14.10,26944,50.0,0.0000,0.00,0.0000,0.00,0.00,26,95.48,3.46,7.84
4574,0.00,0.00,0.00,0.00,712,11.04,7,22,1.49,0,14.09,27008,50.0,0.0000,0.00,0.0000,0.00,0.00,26,95.48,3.46,7.84
4677,0.00,0.00,0.00,0.00,712,11.04,7,22,1.49,0,14.09,27072,50.0,0.0000,0.00,0.0000,0.00,0.00,26,95.48,3.46,7.84
4781,0.00,0.00,0.00,0.00,712,11.04,7,22,1.49,0,13.87,25280,50.0,0.0000,0.00,0.0000,0.00,0.00,26,95.48,3.46,7.84
4886,0.00,0.00,0.00,0.00,712,11.04,7,22,1.49,0,14.09,25152,50.0,0.0000,0.00,0.0000,0.00,0.00,26,95.48,3.46,7.84
4990,0.00,0.00,0.00,0.00,712,11.04,7,22,1.49,0,14.10,26944,50.0,0.0000,0.00,0.0000,0.00,0.00,26,95.48,3.46,7.84
5094,0.00,0.00,0.00,0.00,712,11.04,7,22,1.49,0,14.12,26880,50.0,0.0000,0.00,0.0000,0.00,0.00,26,95.48,3.46,7.84
5197,0.00,0.00,0.00,0.00,712,11.04,7,22,1.49,0,13.25,26816,50.0,0.0000,0.00,0.0000,0.00,0.00,26,95.48,3.46,7.84
5301,0.00,0.00,0.00,0.00,712,10.48,7,22,1.49,0,7.32,17024,50.0,0.0000,0.00,0.0000,0.00,0.00,26,95.48,3.46,7.84
5405,0.00,0.00,0.00,0.00,712,7.44,7,22,1.49,0,0.00,832,0.0,0.0000,0.00,0.0000,0.00,0.00,26,95.48,3.46,7.84
5509,0.00,0.00,0.00,0.00,712,7.60,7,22,1.49,0,0.00,64,0.0,0.0000,0.00,0.0000,33.33,15.00,26,95.48,3.46,7.84
5613,0.00,0.00,0.00,0.00,712,8.16,7,22,1.49,0,0.00,64,0.0,2.2170,1.02,0.0000,33.33,15.00,26,95.48,0.00,7.84
5717,0.00,0.00,0.00,0.00,712,8.32,7,22,1.49,0,0.00,64,0.0,2.2170,16.38,14.0708,33.33,15.00,26,95.48,0.00,7.84
5821,0.00,0.00,0.00,0.00,712,7.52,7,22,1.49,82,0.00,0,0.0,2.2170,16.38,14.0708,100.00,15.00,26,95.32,1.26,7.84
5925,0.00,0.00,0.00,0.00,712,8.64,7,22,1.49,82,0.00,64,0.0,2.3695,16.38,14.0708,100.00,15.00,26,95.32,1.26,7.84
6029,0.00,0.00,0.00,0.00,712,8.08,7,22,1.49,100,0.00,0,0.0,2.0545,16.38,14.0460,100.00,15.00,26,95.00,1.55,7.84
6133,0.00,0.00,0.00,0.00,712,8.32,7,22,1.49,100,0.00,64,0.0,2.0545,16.13,14.0460,100.00,15.00,26,95.00,1.55,7.84
6236,0.00,0.00,0.00,0.00,712,8.32,7,22,1.49,109,0.00,64,0.0,2.1055,16.13,13.9710,100.00,15.00,26,94.84,1.68,7.84
6340,0.00,0.00,0.00,0.00,712,8.96,7,22,1.49,431,0.00,64,0.0,1.5063,15.62,10.3483,100.00,15.00,26,86.58,8.00,7.84
6444,0.00,0.00,0.00,0.00,712,9.84,7,22,1.22,826,0.00,64,0.0,1.3205,11.26,8.8773,100.00,15.00,26,76.74,14.87,7.84
6548,0.00,0.00,0.00,0.00,712,12.80,7,22,1.18,1024,0.00,5888,0.0,0.7760,8.96,7.6233,100.00,15.00,26,66.89,18.97,8.63
6652,0.00,0.00,0.00,0.00,712,13.76,7,22,1.13,1150,0.00,4288,0.0,0.6857,7.42,6.3500,100.00,15.00,26,60.61,20.27,8.63
6757,0.00,0.00,0.00,0.00,712,14.32,7,22,1.07,1192,0.00,4160,0.0,0.6360,6.40,5.6020,100.00,15.00,26,55.61,19.48,8.63
6861,0.00,0.00,0.00,0.00,712,14.48,7,22,1.02,1204,0.00,3968,0.0,0.6122,5.89,5.1970,100.00,15.00,26,52.12,18.38,8.63
6965,0.00,0.00,0.00,0.00,712,14.40,7,22,0.96,1190,0.00,3968,0.0,0.6170,5.63,4.8470,100.00,15.00,26,49.58,16.95,8.63
7070,0.00,0.00,0.00,0.00,712,14.56,7,22,0.91,1156,0.00,3968,0.0,0.6145,5.38,4.5050,100.00,15.00,26,48.46,15.54,8.63
7175,0.00,0.00,0.00,0.00,712,14.56,7,22,0.86,1109,0.00,4032,0.0,0.6075,4.86,4.1913,100.00,15.00,26,47.91,14.19,8.63
7279,0.00,0.00,0.00,0.00,712,14.56,7,22,0.83,1070,0.00,4032,0.0,0.6145,4.61,3.9425,100.00,15.00,26,47.83,13.09,8.63
7383,0.00,0.00,0.00,0.00,712,14.32,7,22,0.79,1024,0.00,3904,0.0,0.6335,4.35,3.6625,100.00,15.00,26,47.99,12.12,8.63
7487,0.00,0.00,0.00,0.00,712,14.64,7,22,0.76,1006,0.00,3968,0.0,0.6335,4.10,3.5365,100.00,15.00,26,48.15,11.71,8.63
7592,0.00,0.00,0.00,0.00,712,14.32,7,22,0.74,980,0.00,3904,0.0,0.6050,4.10,3.4343,100.00,15.00,26,48.54,11.32,8.63
7696,0.00,0.00,0.00,0.00,712,14.56,7,22,0.73,971,0.00,4032,0.0,0.6335,3.84,3.2830,100.00,15.00,26,48.86,11.07,8.63
7800,0.00,0.00,0.00,0.00,712,14.40,7,22,0.72,962,0.00,3776,0.0,0.6075,3.84,3.2268,100.00,15.00,26,49.26,10.97,8.63
7904,0.00,0.00,0.00,0.00,712,14.64,7,22,0.71,958,0.00,3840,0.0,0.6408,3.84,3.1233,100.00,15.00,26,49.65,11.07,8.63
8008,0.00,0.00,0.00,0.00,712,14.40,7,22,0.71,955,0.00,3648,0.0,0.6003,3.58,3.1010,100.00,15.00,26,49.89,11.12,8.63
8113,0.00,0.00,0.00,0.00,712,14.64,7,22,0.71,964,0.00,4032,0.0,0.6598,3.84,3.0915,100.00,15.00,26,50.05,11.30,8.63
8217,0.00,0.00,0.00,0.00,712,14.40,7,22,0.71,971,0.00,3584,0.0,0.6050,3.58,3.0350,100.00,15.00,26,50.05,11.54,8.63
8320,0.00,0.00,0.00,0.00,712,14.48,7,22,0.71,981,0.00,4032,0.0,0.6573,3.58,3.0417,100.00,15.00,26,49.89,11.69,8.63
8424,0.00,0.00,0.00,0.00,712,14.48,7,22,0.71,994,0.00,3584,0.0,0.6075,3.58,2.9990,100.00,15.00,26,49.73,11.88,8.63
8528,0.00,0.00,0.00,0.00,712,14.40,7,22,0.72,1004,0.00,3776,0.0,0.6478,3.58,3.0192,100.00,15.00,26,49.50,12.11,10.20
8633,0.00,0.00,0.00,0.00,712,14.48,7,22,0.74,1016,0.00,3776,0.0,0.6312,3.84,3.0373,100.00,15.00,26,52.20,13.13,9.80
8736,0.00,0.00,0.00,0.00,712,14.48,7,22,0.76,1039,0.00,3648,0.0,0.6170,3.58,3.1063,100.00,15.00,26,52.12,13.91,10.20
8840,0.00,0.00,0.00,0.00,712,14.40,7,22,0.78,1066,0.00,3328,0.0,0.6335,3.84,3.1510,100.00,15.00,26,52.59,14.57,10.20
8944,0.00,0.00,0.00,0.00,712,14.48,7,22,0.80,1092,0.00,2112,0.0,0.6335,3.84,3.2397,100.00,15.00,26,52.51,15.25,10.20
9047,0.00,0.00,0.00,0.00,712,14.48,7,22,0.82,1122,0.00,5440,0.0,0.6265,3.84,3.3050,100.00,15.00,26,52.20,15.98,10.20
9152,0.00,0.00,0.00,0.00,712,14.48,7,22,0.83,1152,0.00,3968,0.0,0.6525,3.84,3.3308,100.00,15.00,26,51.64,16.54,10.20
9256,0.00,0.00,0.00,0.00,712,14.56,7,22,0.84,1172,0.00,3776,0.0,0.6335,4.10,3.3515,100.00,15.00,26,51.08,17.04,10.20
9360,0.00,0.00,0.00,0.00,712,14.56,7,22,0.85,1190,0.00,3712,0.0,0.6598,4.10,3.3847,100.00,15.00,27,50.37,17.17,10.20
9463,0.00,0.00,0.00,0.00,712,14.40,7,22,0.86,1206,0.00,3712,0.0,0.6288,4.10,3.3763,100.00,15.00,27,49.97,17.46,10.20
9567,0.00,0.00,0.00,0.00,712,14.48,7,22,0.86,1222,0.00,3712,0.0,0.6240,4.10,3.3890,100.00,15.00,27,49.65,17.66,10.20
9672,0.00,0.00,0.00,0.00,712,14.56,7,22,0.86,1233,0.00,3776,0.0,0.6218,4.10,3.3535,100.00,15.00,27,49.34,17.66,10.20
9776,0.00,0.00,0.00,0.00,712,14.48,7,22,0.86,1237,0.00,3712,0.0,0.6455,4.10,3.3438,100.00,15.00,27,48.94,17.61,10.20
9879,0.00,0.00,0.00,0.00,712,14.56,7,22,0.85,1244,0.00,3712,0.0,0.6408,4.10,3.2975,100.00,15.00,27,48.54,17.64,10.20
9983,0.00,0.00,0.00,0.00,712,14.40,7,22,0.85,1250,0.00,3584,0.0,0.6218,3.84,3.2760,100.00,15.00,27,48.07,17.42,10.20
10087,0.00,0.00,0.00,0.00,712,14.48,7,22,0.84,1250,0.00,3712,0.0,0.6218,3.84,3.2283,100.00,15.00,27,47.91,17.18,10.20
10191,0.00,0.00,0.00,0.00,712,14.56,7,22,0.84,1245,0.00,3584,0.0,0.6265,3.84,3.2170,100.00,15.00,27,47.83,17.32,10.20
10295,0.00,0.00,0.00,0.00,712,14.48,7,22,0.84,1245,0.00,3648,0.0,0.6265,3.84,3.1837,100.00,15.00,27,47.83,17.33,10.20
10400,0.00,0.00,0.00,0.00,712,14.56,7,22,0.84,1248,0.00,3584,0.0,0.6192,3.84,3.1800,100.00,15.00,27,47.99,17.51,10.20
10503,0.00,0.00,0.00,0.00,712,14.40,7,22,0.84,1244,0.00,3648,0.0,0.6170,3.84,3.1555,100.00,15.00,27,48.07,17.39,10.20
10608,0.00,0.00,0.00,0.00,712,14.48,7,22,0.84,1253,0.00,3584,0.0,0.6240,3.84,3.1570,100.00,15.00,27,48.15,17.60,10.20
10712,0.00,0.00,0.00,0.00,712,14.48,7,22,0.84,1258,0.00,3584,0.0,0.6240,3.84,3.1370,100.00,15.00,27,48.07,17.52,10.20
10816,0.00,0.00,0.00,0.00,712,14.48,7,21,0.84,1258,0.00,3776,0.0,0.6145,3.84,3.1215,100.00,15.00,27,48.07,17.69,10.20
10920,0.00,0.00,0.00,0.00,712,14.56,7,21,0.84,1258,0.00,3456,0.0,0.6192,3.84,3.1220,100.00,15.00,27,48.15,17.58,10.59
11024,0.00,0.00,0.00,0.00,712,14.56,7,21,0.84,1263,0.00,1984,0.0,0.6335,3.84,3.1085,100.00,15.00,27,48.15,17.77,10.59
11127,0.00,0.00,0.00,0.00,712,14.56,7,21,0.84,1279,0.00,4928,0.0,0.6170,3.84,3.1118,100.00,15.00,27,48.23,18.05,10.59
11232,0.00,0.00,0.00,0.00,712,14.56,7,21,0.84,1286,0.00,3328,0.0,0.6265,3.84,3.1027,100.00,15.00,27,48.15,18.07,10.59
11335,0.00,0.00,0.00,0.00,712,14.56,7,21,0.85,1287,0.00,3584,0.0,0.6502,3.84,3.1063,100.00,15.00,27,48.15,18.19,10.59
11439,0.00,0.00,0.00,0.00,712,14.40,7,21,0.85,1293,0.00,3584,0.0,0.6265,3.84,3.1303,100.00,15.00,27,48.15,18.29,10.59
11544,0.00,0.00,0.00,0.00,712,14.56,7,21,0.84,1299,0.00,3584,0.0,0.6265,3.84,3.1223,100.00,15.00,27,47.91,18.37,10.59
11648,0.00,0.00,0.00,0.00,712,14.56,7,21,0.84,1309,0.00,3648,0.0,0.6525,3.84,3.0975,100.00,15.00,27,47.75,18.41,10.59
11751,0.00,0.00,0.00,0.00,712,14.24,7,21,0.84,1303,0.00,3648,0.0,0.6265,3.58,3.0547,100.00,15.00,27,47.59,18.18,10.59
11855,0.00,0.00,0.00,0.00,712,14.48,7,21,0.84,1310,0.00,3648,0.0,0.6240,3.58,3.0448,100.00,15.00,27,47.43,18.17,10.59
11959,0.00,0.00,0.00,0.00,712,14.40,7,21,0.84,1322,0.00,3776,0.0,0.6145,3.58,3.0270,100.00,15.00,27,47.43,18.36,10.59
12064,0.00,0.00,0.00,0.00,712,14.56,7,21,0.84,1316,14.54,27136,50.0,0.6288,3.58,3.0177,100.00,15.00,27,47.27,18.26,10.59
12167,0.00,0.00,0.00,0.00,712,14.56,7,21,0.83,1313,14.54,29696,50.0,0.6312,3.58,3.0035,100.00,15.00,27,47.19,18.20,10.59
12271,0.00,0.00,0.00,0.00,712,14.48,7,21,0.83,1311,14.57,29760,50.0,0.6170,3.58,3.0005,100.00,15.00,27,47.27,18.38,10.59
12375,0.00,0.00,0.00,0.00,712,14.56,7,21,0.84,1315,14.56,29824,50.0,0.6265,3.58,3.0010,100.00,15.00,27,47.75,18.54,10.98
12478,0.00,0.00,0.00,0.00,712,14.48,7,21,0.85,1316,14.53,29824,50.0,0.6218,3.58,3.1045,100.00,15.00,27,48.30,18.85,10.59
12583,0.00,0.00,0.00,0.00,712,14.48,7,21,0.85,1331,14.56,29888,50.0,0.6265,3.58,3.0590,100.00,15.00,27,48.38,19.11,10.59
12687,0.00,0.00,0.00,0.00,712,14.40,7,21,0.85,1349,14.54,29888,50.0,0.6288,3.58,3.0613,100.00,15.00,27,48.15,19.28,10.59
12790,0.00,0.00,0.00,0.00,712,14.40,7,21,0.85,1342,14.53,29824,50.0,0.6312,3.58,3.0595,100.00,15.00,27,47.91,19.16,10.59
12894,0.00,0.00,0.00,0.00,712,14.48,7,21,0.85,1353,14.54,29824,50.0,0.6170,3.58,3.0480,100.00,15.00,27,47.83,19.20,10.98
12999,0.00,0.00,0.00,0.00,712,14.48,7,21,0.85,1363,14.54,29696,50.0,0.6335,3.58,3.0473,100.00,15.00,27,47.99,19.39,10.98
13103,0.00,0.00,0.00,0.00,712,14.40,7,21,0.85,1362,14.29,28352,50.0,0.6122,3.58,3.0425,100.00,15.00,27,47.91,19.37,10.59
13208,0.00,0.00,0.00,0.00,712,14.56,7,21,0.85,1365,14.54,28288,50.0,0.6240,3.58,3.0398,100.00,15.00,27,47.99,19.57,10.98
13313,0.00,0.00,0.00,0.00,712,14.48,7,21,0.86,1377,14.54,29824,50.0,0.6145,3.58,3.0470,100.00,15.00,27,48.07,19.44,10.98
13416,0.00,0.00,0.00,0.00,712,14.56,7,21,0.86,1373,14.56,29440,50.0,0.6265,3.58,3.0518,100.00,15.00,27,48.15,19.85,10.98
13521,0.00,0.00,0.00,0.00,712,14.48,7,21,0.86,1388,14.54,29824,50.0,0.6288,3.58,3.0585,100.00,15.00,27,48.07,19.98,10.98
13625,0.00,0.00,0.00,0.00,712,14.40,7,21,0.86,1391,14.55,29824,50.0,0.6218,3.58,3.0530,100.00,15.00,27,48.07,20.04,10.98
13730,0.00,0.00,0.00,0.00,712,14.56,7,21,0.86,1391,14.56,29696,50.0,0.6265,3.58,3.0398,100.00,15.00,27,47.83,20.03,10.98
13833,0.00,0.00,0.00,0.00,712,14.56,7,21,0.86,1404,14.52,29760,50.0,0.6265,3.58,3.0177,100.00,15.00,28,47.67,19.76,10.98
13938,0.00,0.00,0.00,0.00,712,14.48,7,21,0.85,1398,14.54,29888,50.0,0.6170,3.58,3.0048,100.00,15.00,27,47.51,19.85,10.59
14042,0.00,0.00,0.00,0.00,712,14.56,7,21,0.85,1407,14.79,29760,50.0,0.6360,3.58,2.9895,100.00,15.00,28,47.19,19.83,10.59
14146,0.00,0.00,0.00,0.00,712,14.56,7,21,0.85,1405,14.54,31360,50.0,0.6170,3.58,2.9715,100.00,15.00,28,46.80,19.50,10.59
14250,0.00,0.00,0.00,0.00,712,14.40,7,21,0.84,1408,14.53,29824,50.0,0.6265,3.58,2.9295,100.00,15.00,28,46.72,19.55,10.59
14353,0.00,0.00,0.00,0.00,712,14.56,7,21,0.84,1396,14.54,29888,50.0,0.6265,3.58,2.8995,100.00,15.00,28,46.40,19.19,10.59
14458,0.00,0.00,0.00,0.00,712,14.56,7,21,0.83,1390,14.56,29760,50.0,0.6288,3.58,2.8705,100.00,15.00,28,46.40,19.14,10.59
14562,0.00,0.00,0.00,0.00,712,14.48,7,21,0.83,1390,14.54,29888,50.0,0.6502,3.58,2.8493,100.00,15.00,28,46.32,19.02,10.59
14666,0.00,0.00,0.00,0.00,712,14.48,7,21,0.83,1383,14.57,29888,50.0,0.6335,3.58,2.8390,100.00,15.00,28,46.40,18.96,10.59
14770,0.00,0.00,0.00,0.00,712,14.48,7,21,0.83,1386,14.57,29760,50.0,0.6192,3.33,2.8325,100.00,15.00,28,46.48,19.17,10.59
14873,0.00,0.00,0.00,0.00,712,14.56,7,21,0.83,1372,14.56,29824,50.0,0.6288,3.33,2.8268,100.00,15.00,28,46.48,18.95,10.59
14978,0.00,0.00,0.00,0.00,712,14.48,7,21,0.83,1364,14.53,29696,50.0,0.6170,3.33,2.8283,100.00,15.00,28,46.56,18.80,10.59
15081,0.00,0.00,0.00,0.00,712,14.56,7,21,0.83,1364,14.56,29888,50.0,0.6525,3.58,2.8287,100.00,15.00,28,46.56,18.75,10.59
15185,0.00,0.00,0.00,0.00,712,14.56,7,21,0.83,1361,14.32,29632,50.0,0.6240,3.33,2.8293,100.00,15.00,28,46.64,18.74,10.59
15289,0.00,0.00,0.00,0.00,712,14.56,7,21,0.83,1357,14.29,28032,50.0,0.6288,3.58,2.8390,100.00,15.00,28,46.88,18.89,10.59
15393,0.00,0.00,0.00,0.00,712,14.56,7,21,0.83,1366,14.55,29952,50.0,0.6218,3.58,2.8473,100.00,15.00,28,46.88,18.63,10.59
15497,0.00,0.00,0.00,0.00,712,14.56,7,22,0.83,1350,14.57,29824,50.0,0.6525,3.58,2.8578,100.00,15.00,28,47.03,18.88,10.59
15601,0.00,0.00,0.00,0.00,712,14.48,7,22,0.83,1356,14.55,29824,50.0,0.6265,3.58,2.8815,100.00,15.00,28,47.11,18.98,10.59
15705,0.00,0.00,0.00,0.00,712,14.40,7,22,0.83,1352,14.54,29952,50.0,0.6170,3.58,2.8862,100.00,15.00,28,47.19,18.87,10.59
15809,0.00,0.00,0.00,0.00,712,14.48,7,22,0.84,1351,14.56,29824,50.0,0.6335,3.58,2.8890,100.00,15.00,28,47.27,18.85,10.59
15912,0.00,0.00,0.00,0.00,712,14.40,7,22,0.84,1361,14.56,29696,50.0,0.6170,3.58,2.8955,100.00,15.00,28,47.43,19.17,10.59
16017,0.00,0.00,0.00,0.00,712,14.40,7,22,0.84,1358,14.54,29888,50.0,0.6288,3.58,2.8973,100.00,15.00,28,47.43,18.97,10.59
16120,0.00,0.00,0.00,0.00,712,14.40,7,22,0.84,1364,14.55,30144,50.0,0.6192,3.58,2.8982,100.00,15.00,28,47.27,19.21,10.59
16224,0.00,0.00,0.00,0.00,712,14.56,7,22,0.84,1368,14.79,31424,50.0,0.6478,3.58,2.8970,100.00,15.00,28,47.19,19.14,10.59
16329,0.00,0.00,0.00,0.00,712,14.24,7,22,0.84,1370,14.55,29824,50.0,0.6288,3.58,2.8938,100.00,15.00,28,47.11,19.20,10.59
16432,0.00,0.00,0.00,0.00,712,14.56,7,22,0.84,1372,14.55,30080,50.0,0.6455,3.58,2.8898,100.00,15.00,28,47.11,19.33,10.59
16536,0.00,0.00,0.00,0.00,712,14.56,7,22,0.84,1378,14.57,29760,50.0,0.6240,3.58,2.8818,100.00,15.00,28,46.88,18.99,10.59
16641,0.00,0.00,0.00,0.00,712,14.48,7,22,0.84,1364,14.57,29824,50.0,0.6408,3.58,2.8752,100.00,15.00,28,46.88,18.97,10.59
16746,0.00,0.00,0.00,0.00,712,14.48,7,22,0.83,1370,14.54,29696,50.0,0.6218,3.58,2.8712,100.00,15.00,28,46.88,19.03,10.59
16849,0.00,0.00,0.00,0.00,712,14.40,7,22,0.83,1358,14.57,30144,50.0,0.6240,3.58,2.8640,100.00,15.00,28,46.95,18.82,10.59
16953,0.00,0.00,0.00,0.00,712,14.48,7,22,0.83,1359,14.58,29824,50.0,0.6312,3.58,2.8615,100.00,15.00,28,46.88,18.84,10.59
17058,0.00,0.00,0.00,0.00,712,14.40,7,22,0.83,1366,14.55,29824,50.0,0.6240,3.58,2.8560,100.00,15.00,28,46.88,18.95,10.59
